ID,SM,TC,TN,NH4,NO3,SOC,SR,Pathogen,Pathogen.con,Plant biomass,C_Aerobic respiration,C_C degradation,C_C fixation,C_Fermentation,C_Methane metabolism,N_Assimilatory nitrate reduction,N_Denitrification,N_Dissimilatory nitrate reduction,N_Nitrification,N_Organic degradation and synthesis,P_Organic phosphoester hydrolysis,P_Oxidative phosphorylation,P_Pentose phosphate pathway,P_Phosphonate and phosphinate metabolism,P_Phosphotransferase system,P_Purine metabolism,P_Pyrimidine metabolism,P_Pyruvate metabolism,P_Transporters,P_Two-component system
X1,15.22285756,14.8,1.6,6.782818886,6.50854315,3.384672213,0.943666667,0.117592645,8.503933218,0,805.9694818,3387.63822,1059.390006,297.8223089,156.263986,5.857106355,42.40249028,40.23764371,25.29212541,1937.904445,306.0650721,479.0442552,811.463065,164.9547028,83.89921239,2988.895463,2297.407022,921.0280859,983.6333415,229.8194974
X2,11.3080105,15.5,1.8,3.774509867,3.842451044,4.2,0.791666667,0.135243528,7.394069164,0,837.6751005,3506.273225,1061.890129,288.5639933,138.0749586,5.219810935,35.00529104,41.76374212,22.45347358,1939.290406,305.3385565,489.4242614,815.3424276,174.8987756,92.17245464,3007.924141,2346.794032,923.0710741,1007.6198,235.3134089
X3,10.38386792,11.6,1.2,1.221817769,8.713134207,8.4,0.637,0.156030157,6.409017457,0,861.0816355,3218.652993,1120.864471,287.3007136,176.4200163,7.383061286,45.13685168,35.8600829,35.43265717,1948.534326,321.6235195,483.9786028,830.6942942,136.3145775,73.19680931,2991.956109,2274.588311,926.5668263,963.3861359,238.148957
X4,14.06636698,9.85,1.075,11.4705177,7.642010597,3.7,1.063529412,0.149174423,6.703562044,0,856.2175657,3258.271027,1121.847452,289.9781984,165.9021776,7.597007532,43.63884039,35.01181296,34.39932806,1956.428316,315.9892926,487.4998123,825.3387149,140.4396232,76.9150156,2973.686822,2228.449825,934.5165827,960.000696,239.4178825
X5,16.82502542,14.5,1.7,13.18605276,5.53459304,7.195121932,4.035,0.105892924,9.443501626,222.8666667,839.1425378,3446.317626,983.1643082,242.4078714,120.6360038,4.209938244,45.49175249,50.61725473,26.60779652,2024.290933,310.2187702,541.4183738,818.5995249,179.8435067,88.76741136,3262.550901,2684.105798,1039.033729,978.7997275,238.7943589
X6,8.07267525,15.4,1.8,1.739484125,8.492775433,6.3,2.165,0.116787744,8.562542316,311.5666667,825.0895978,3484.489577,949.3047363,218.41683,107.0924629,3.287408446,33.59183249,49.95786265,18.66322224,2042.539241,310.9939814,540.5042022,838.8924983,167.5984191,87.81419643,3210.555644,2634.09085,1037.412845,929.8808426,228.4202757
X7,8.830007611,17.3,1.9,2.195257091,5.510708768,14.2,2.347111111,0.118045418,8.471315676,185.1666667,847.3308165,3374.725513,960.9480456,236.1574303,132.6172929,4.660946412,44.8093045,50.82153646,37.33077221,2063.056244,333.6148274,547.7936456,847.8137029,142.9804307,76.42106294,3206.449516,2554.743318,1041.296439,901.2089189,227.3563729
X8,13.23479251,12.375,1.35,6.99389667,9.881014925,7.1,2.392941176,0.155124835,6.446421039,579.7,883.1611265,3481.916341,964.6057186,229.0643729,120.0269668,4.127460386,40.49446699,50.45422129,29.14499546,2057.965202,346.6675104,542.8289467,839.5062869,166.7982219,83.81578866,3192.393502,2591.9657,1045.882954,941.2226303,230.7709503
X9,17.49782933,13.6,1.4,8.632844009,2.95482708,7.376314688,3.426111111,0.134489369,7.435531949,281.9666667,845.1535159,3448.613104,1001.147345,241.7219481,124.2690899,4.532627658,40.90547379,52.63936635,25.20079841,2017.432738,311.9357306,533.8980499,811.7611408,180.741048,88.45987288,3178.744639,2593.64884,1015.357859,979.5923686,238.4256005
X10,9.538972278,13.8,1.5,2.009507472,6.32403822,8.7,2.796666667,0.104114784,9.604783889,282.3,811.49309,3426.709863,994.5943065,238.5370439,111.4445408,4.559707346,31.38937594,45.64882711,19.43782741,2007.011783,303.8731622,521.3614951,814.0500673,164.2710179,86.39788616,3106.502255,2494.053343,999.6585397,927.2060459,222.0557117
