ID,Treat,ANPP,Stability,Pathogen,SM,TC,SOC,SR,TN,NH4,NO3,Aboveground Productivity,Carbon stocks,Nitrogen stocks,Soil respiration,Water holding capacity,Pathogen control,Microbial community stability,Evenness,Multifunctionality_mean,Multifunctionality_Multi threshold,Negative,thr_0.1,thr_0.15,thr_0.2,thr_0.25,thr_0.3,thr_0.35,thr_0.4,thr_0.45,thr_0.5,thr_0.55,thr_0.6,thr_0.65,thr_0.7,thr_0.75,thr_0.8,thr_0.85,thr_0.9,p/n2,n/p2,copy_number
4,Grassland,0.93586384,1,0.960712357,0.097350864,1,1,1,1,0.822589296,1,0.93586384,1,0.940863099,1,0.097350864,0.960712357,1,0.9693336,0.881651636,8.882352941,189,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,0.444555124,0.555444876,1.45812
12,Grassland,1,0.374719144,0.823324755,0.24435171,0.712621359,0.872767549,0.545189546,0.816326531,0.742275096,0.869789817,1,0.792694454,0.809463815,0.545189546,0.24435171,0.823324755,0.374719144,0.9736695,0.700136551,7.235294118,175.75,10,10,10,9,9,9,8,8,8,7,7,7,7,5,5,3,1,0.440444789,0.559555211,1.478428
17,Grassland,0.954339713,0.430548701,0.582123301,0.413449753,0.633980583,0.877457366,0.919823676,0.530612245,0.897206645,0.290536585,0.954339713,0.755718974,0.572785158,0.919823676,0.413449753,0.582123301,0.430548701,0.971925,0.653007857,6.705882353,146.5,10,10,10,10,9,9,9,7,7,6,5,4,4,4,4,4,2,0.495913941,0.504086059,1.46354725
23,Grassland,0.814129543,0.198439571,0.336658935,0,0.527184466,0.671180048,0.749912902,0.581632653,1,0.954628559,0.814129543,0.599182257,0.845420404,0.749912902,0,0.336658935,0.198439571,0.9614627,0.583376668,5.882352941,160.25,9,9,8,8,8,7,7,7,7,6,5,5,4,3,3,2,2,0.44783783,0.55216217,1.49634125
30,Grassland,0.908097091,0.927711902,0.992676262,0.591460911,0.5,0.172328995,0.847382946,0.418367347,0.785200867,0.52625418,0.908097091,0.336164497,0.576607465,0.847382946,0.591460911,0.992676262,0.927711902,0.9645654,0.66694805,6.882352941,161.25,10,10,9,9,9,9,9,8,8,6,5,5,5,5,4,3,3,0.449070965,0.550929035,1.46915675
34,Grassland,0.818100003,0.357227436,0.789830437,0.422454479,0.672815534,0.550823485,0.659730524,0.581632653,0.910557917,0.549218795,0.818100003,0.611819509,0.680469788,0.659730524,0.422454479,0.789830437,0.357227436,0.9846807,0.631239126,6.588235294,176.75,10,10,10,10,10,10,9,8,8,7,5,5,3,3,2,1,1,0.372434363,0.627565637,1.4647465
5,Bare land,0,0.843166372,1,1,0.060194175,0.03651699,0.113225659,0.010204082,0.52953203,0.280861257,0,0.048355582,0.273532456,0.113225659,1,1,0.843166372,0.7832354,0.387370056,3.705882353,64.25,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,0.61354698,0.38645302,1.415533
11,Bare land,0.006352736,0.468723168,0,0.403036114,0.408737864,0,0.063136175,0.37755102,0.656037941,0.674481167,0.006352736,0.204368932,0.569356709,0.063136175,0.403036114,0,0.468723168,0.8840645,0.305805618,3.058823529,82.5,6,6,6,6,6,6,5,3,2,2,2,2,0,0,0,0,0,0.530421251,0.469578749,1.43649075
18,Bare land,0,0,0.107653121,0.243805204,0.123300971,0.163545205,0.192797627,0.091836735,0.327752392,0.389502014,0,0.143423088,0.269697047,0.192797627,0.243805204,0.107653121,0,0.9439034,0.164019327,1.176470588,83,7,5,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.510956194,0.489043806,1.40918825
22,Bare land,0.009529103,0.079156429,0.231934251,0.396635982,0.059223301,0.315606955,0,0.12244898,0.209815285,0.503078487,0.009529103,0.187415128,0.278447584,0,0.396635982,0.231934251,0.079156429,0.8683229,0.192742877,1.588235294,57.5,6,5,5,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0.564526728,0.435473272,1.393307
28,Bare land,0.015881839,0.542482845,0.122295301,0.592891937,0,0.143776075,0.075151976,0,0.132572823,0,0.015881839,0.071888038,0.044190941,0.075151976,0.592891937,0.122295301,0.542482845,0.7889296,0.16250528,1.294117647,85.25,5,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0.519845619,0.480154381,1.42704425
36,Bare land,0.019058207,0.676368838,0.073687499,0.968522157,0.152427184,0.010179021,0.104302674,0.153061224,0,0.177140953,0.019058207,0.081303103,0.110067393,0.104302674,0.968522157,0.073687499,0.676368838,0.7223852,0.233474776,2.117647059,75.75,6,5,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0.51220384,0.48779616,1.420017
