ID,Sample,Group,PlotID,SampleType,SampleType1,TimePoint,Year,Position,SM,TC,SOC,TN,NH4,NO3,SR,Pathogen.con,Plant.biomass,C_Aerobic.respiration,C_C.degradation,C_C.fixation,C_Fermentation,C_Methane.metabolism,N_Assimilatory.nitrate.reduction,N_Denitrification,N_Dissimilatory.nitrate.reduction,N_Nitrification,N_Organic.degradation.and.synthesis,P_Organic.phosphoester.hydrolysis,P_Oxidative.phosphorylation,P_Pentose.phosphate.pathway,P_Phosphonate.and.phosphinate.metabolism,P_Phosphotransferase.system,P_Purine.metabolism,P_Pyrimidine.metabolism,P_Pyruvate.metabolism,P_Transporters,P_Two.component.system,evenness,Multi_mean,Multi_thres,Richness,Total nodes,Total links,avgK,Density,tranfac,trancom,trancomfac,n,p,n.p,p.n,Distance
X1,C11L12021A1,C_11_L1_2021,11,1,Degradation,T0,2021,E2,0.713742815,0.67695962,0.046191253,0.644444444,0.436334193,0.451321858,0.117532313,0.486820696,0,0.179480143,0.566333029,0.479514334,0.803625652,0.56707262,0.462380577,0.574627467,0.262288966,0.206515954,0.27292147,0.262549711,0.142769542,0.204606611,0.659137673,0.384436658,0.266664297,0.274971989,0.20060995,0.521148164,0.307695493,0.9597787,0.385265431,12.23529412,3486,2018,587,0.581764123,0.00028843,64,195,34,0.66552901,0.218430034,0.752895753,0.247104247,0.389916129
X2,C11L12022A1,C_11_L1_2022,11,1,Degradation,T1,2022,E2,0.442254147,0.743467933,0.118095387,0.822222222,0.232338467,0.15373117,0.074141623,0.263416815,0,0.434708731,0.849528748,0.490384153,0.710904227,0.359946094,0.347708334,0.188666355,0.328851809,0.118080979,0.277672511,0.251410661,0.21488465,0.240662105,0.872163943,0.677009284,0.302580755,0.344590857,0.207817489,0.672808296,0.482958973,0.9491573,0.387000232,12.05882353,3632,2042,515,0.504407444,0.000247137,51,63,19,0.473684211,0.383458647,0.552631579,0.447368421,0.382955516
X3,C11L12023A1,C_11_L1_2023,11,1,Degradation,T2,2023,E2,0.37816627,0.372921615,0.488495324,0.288888889,0.059238471,0.697399541,0.029989692,0.065136338,0,0.623130126,0.162945405,0.746787716,0.698252564,0.79659828,0.736954456,0.717297298,0.071355742,0.522432712,0.309360449,0.501094257,0.177050929,0.383345115,0.045596405,0.005959867,0.272441239,0.242805377,0.220150293,0.393130355,0.573416933,0.9248961,0.364839368,11.41176471,3414,1914,596,0.622779519,0.000325551,77,12,29,0.101694915,0.652542373,0.134831461,0.865168539,0.390604575
X4,C11L12024A1,C_11_L1_2024,11,1,Degradation,T3,2024,E2,0.633541959,0.206650831,0.074000156,0.177777778,0.754210621,0.577840126,0.15174894,0.124425044,0,0.583974616,0.257518315,0.751061436,0.725067399,0.676826984,0.775451039,0.63913608,0.034357304,0.490240516,0.336420859,0.41470941,0.201514537,0.333569397,0.133964935,0.137449475,0.237958125,0.177765822,0.248196555,0.371725099,0.613897436,0.9405411,0.373827614,11.70588235,3392,1996,608,0.609218437,0.000305373,77,60,64,0.298507463,0.383084577,0.437956204,0.562043796,0.377938245
X5,C12L12021A1,C_12_L1_2021,12,0,Undegradation,T0,2021,E1,0.824850711,0.648456057,0.382236572,0.733333333,0.87054236,0.342609003,1,0.675945866,0.384451728,0.446521526,0.706407677,0.148106813,0.248653686,0.161360978,0.165996112,0.735814836,0.715009713,0.247504195,0.569052296,0.326234859,0.57611382,0.270934153,0.978092131,0.556594285,0.783186458,0.820085592,0.616926758,0.490586481,0.594006158,0.9685175,0.552400488,17.58823529,3468,2114,707,0.668874172,0.000316552,225,317,111,0.485451761,0.344563553,0.584870849,0.415129151,0.37390478
X6,C12L12022A1,C_12_L1_2022,12,0,Undegradation,T1,2022,E1,0.217888586,0.733966746,0.303295355,0.822222222,0.094341821,0.672802972,0.466180319,0.498618086,0.537461906,0.333396086,0.797528617,0.000895084,0.008384976,0.007134668,0,0.114916816,0.686249437,0,0.631607062,0.338120519,0.569762611,0.459540699,0.715772518,0.522885059,0.685045881,0.749581546,0.611208377,0.181285108,0.263058359,0.9335342,0.414591429,13.35294118,3668,2232,604,0.541218638,0.00024259,40,82,39,0.50931677,0.248447205,0.672131148,0.327868852,0.359705815
X7,C12L12023A1,C_12_L1_2023,12,0,Undegradation,T2,2023,E1,0.270408429,0.914489311,1,0.911111111,0.125248133,0.339943027,0.51816668,0.48025513,0.31941809,0.512436745,0.535508878,0.051516861,0.186055927,0.297797233,0.247148614,0.700206982,0.723919736,0.581566332,0.70193886,0.684946862,0.62040603,0.542455979,0.188395223,0.119981471,0.677295602,0.637728544,0.624909463,0,0.229118368,0.9554105,0.473874952,15.05882353,3662,2223,779,0.700854701,0.000315416,134,71,55,0.273076923,0.515384615,0.346341463,0.653658537,0.362004875
X8,C12L12024A1,C_12_L1_2024,12,0,Undegradation,T3,2024,E1,0.575873539,0.446555819,0.373847724,0.422222222,0.450647538,0.827759038,0.531249563,0.072665282,1,0.800868885,0.791385999,0.067419377,0.115019422,0.154425603,0.151155394,0.475073194,0.707898789,0.326547748,0.684486889,0.885072637,0.585913777,0.46524536,0.698630345,0.381486484,0.650765003,0.690199428,0.641090411,0.252996279,0.338048174,0.9580423,0.502225859,16.05882353,3423,2125,807,0.759529412,0.000357594,134,233,105,0.493644068,0.283898305,0.634877384,0.365122616,0.370777691
X9,C17L12021A1,C_17_L1_2021,17,0,Undegradation,T0,2021,E5,0.871508635,0.562945368,0.398216044,0.466666667,0.561785806,0.054654088,0.826183491,0.271762834,0.486401012,0.494909588,0.711887253,0.226291911,0.241784209,0.202732541,0.22405948,0.496518154,0.803206841,0.203670765,0.545542567,0.352559564,0.523866359,0.207376981,0.997319653,0.54571858,0.625002898,0.692572082,0.533399713,0.495598144,0.582242248,0.9663765,0.489875292,15.52941176,3718,2150,706,0.656744186,0.000305605,248,293,95,0.460691824,0.389937107,0.541589649,0.458410351,0.369729369
X10,C17L12022A1,C_17_L1_2022,17,0,Undegradation,T1,2022,E5,0.319574046,0.581947743,0.514952463,0.555555556,0.11265231,0.430727314,0.646499088,0.708410278,0.486976022,0.223944903,0.659601639,0.197801175,0.209887602,0.056693711,0.228932085,0,0.498305035,0.024131945,0.509819781,0.228943006,0.436768626,0.228650676,0.644491477,0.472799058,0.488646052,0.552176344,0.478013459,0.164373065,0.060019843,0.951013,0.369699804,11.58823529,3592,2204,592,0.537205082,0.000243852,39,91,36,0.548192771,0.234939759,0.7,0.3,0.363580708
