Treat,Time,HeS,HoS,DL,HD,DR,Deter,Sto
undegradation,T0,0,0.749863494,0.004543901,0.015439645,0.23015296,0.749863494,0.250136506
undegradation,T1,0,0.203474398,0.042460375,0.003407379,0.750657849,0.203474398,0.796525602
undegradation,T2,0.055629578,0.726620687,0.052808156,0.01037772,0.154563859,0.782250265,0.217749735
undegradation,T3,0,0.458579121,0.07893013,0.00810456,0.454386189,0.458579121,0.541420879
degradation,T0,0,0.410404614,0.0559674,0.008088242,0.525539743,0.410404614,0.589595386
degradation,T1,0,0.299435334,0.052449768,0.002219214,0.645895683,0.299435334,0.700564666
degradation,T2,0,0.436575604,0.001547615,0.001218182,0.560658599,0.436575604,0.563424396
degradation,T3,0,0.33891476,0.049606689,0.001784698,0.609693853,0.33891476,0.66108524
