Type,Indicator,(Intercept).mean,SampleType.mean,(Intercept).se,SampleType.se,SampleType.P
C,C.cycling,0.320715482,0.249496491,0.025915948,0.024948996,1.52E-23
N,N.cycling,0.428746455,-0.072977588,0.045372082,0.021768422,0.000800992
P,P.cycling,0.476142157,-0.149386635,0.030637635,0.022256228,1.92E-11
